,Bulunduğu Kat
0,1.Kat
1,10.Kat
2,11.Kat
3,12.Kat
4,13.Kat
5,14.Kat
6,17.Kat
7,18.Kat
8,19.Kat
9,2.Kat
10,20.Kat
11,22.Kat
12,24.Kat
13,3.Kat
14,4.Kat
15,5.Kat
16,6.Kat
17,7.Kat
18,8.Kat
19,9.Kat
20,Bahçe Dublex
21,Bahçe Katı
22,Bodrum Kat
23,Düz Giriş (Zemin)
24,Kot 1 (-1).Kat
25,Kot 2 (-2).Kat
26,Kot 4 (-4).Kat
27,Müstakil
28,Yüksek Giriş
29,Çatı Dubleks
30,Çatı Katı
