,Isıtma Tipi
0,Doğalgaz Sobalı
1,Elektrikli Radyatör
2,Isıtma Yok
3,Kat Kaloriferi
4,Klimalı
5,Kombi Doğalgaz
6,Kombi Fueloil
7,Merkezi (Pay Ölçer)
8,Merkezi Doğalgaz
9,Sobalı
10,Yerden Isıtma
