,Oda Sayısı
0,1 Oda
1,1+1
2,1.5+1
3,2+1
4,2+2
5,2.5+1
6,3+1
7,3+2
8,3.5+1
9,4+1
10,4+2
11,5+1
12,5+2
13,6+2
14,Stüdyo
